,origin,destination,distance,duration
10990,Tyneside Vineyard Extraordinary Project,Vinnie's Cafe,1791,217
10991,Tyneside Vineyard Extraordinary Project,Virginia House Changing Lives,5116,729
10992,Tyneside Vineyard Extraordinary Project,Wallsend People Centre,4483,549
10993,Tyneside Vineyard Extraordinary Project,Washingwell Primary School,10285,1062
10994,Tyneside Vineyard Extraordinary Project,West View Primary School,49897,2628
10995,Tyneside Vineyard Extraordinary Project,West View Project,50247,2627
10996,Tyneside Vineyard Extraordinary Project,Wharton Trust,51218,2731
10997,Tyneside Vineyard Extraordinary Project,Whitehead Street - Changing Lives,13322,1274
10998,Tyneside Vineyard Extraordinary Project,Saplings Kindergarden,39252,2204
10999,Tyneside Vineyard Extraordinary Project,Blyth Changing Lives,23140,1928
11000,Umbrella Community Centre,FareShare North East Warehouse,22133,1603
11001,Umbrella Community Centre,Abbey Hill Academy,57139,3162
11002,Umbrella Community Centre,Abbey Lodge,36916,2807
11003,Umbrella Community Centre,Abbott House Changing Lives,24632,1831
11004,Umbrella Community Centre,Academy 360,32862,2350
11005,Umbrella Community Centre,Age UK Sunderland,36269,2719
11006,Umbrella Community Centre,All About You,37881,2485
11007,Umbrella Community Centre,Approach Development,81080,4074
11008,Umbrella Community Centre,Basement Project,33898,2405
11009,Umbrella Community Centre,Belle Vue 60+ Club,55325,3301
11010,Umbrella Community Centre,Belle Vue Centre Cafe,55325,3301
11011,Umbrella Community Centre,Belle Vue Play Scheme,55325,3301
11012,Umbrella Community Centre,Belle Vue Youth Project,55325,3301
11013,Umbrella Community Centre,Benfield School,30188,2302
11014,Umbrella Community Centre,Beyond Limits,32917,2091
11015,Umbrella Community Centre,Bibby House - Changing Lives,31552,2005
11016,Umbrella Community Centre,Bilton Hall Community Trust,35886,2219
11017,Umbrella Community Centre,Blyth Star Enterprises,44809,2755
11018,Umbrella Community Centre,Brougham Primary School,49779,3035
11019,Umbrella Community Centre,Byker Community Association,28060,2229
11020,Umbrella Community Centre,Cafe on the Shire - NTDF,41025,2478
11021,Umbrella Community Centre,Cheesy Waffles Project,24179,1720
11022,Umbrella Community Centre,Chester West & Central Community Project @ Bullion Hall,21312,1511
11023,Umbrella Community Centre,Choysez,41637,2648
11024,Umbrella Community Centre,Corbridge Middle School,26029,1492
11025,Umbrella Community Centre,Cornerstones Cafe,21081,1488
11026,Umbrella Community Centre,County Durham Tees Valley Rescue Mission,39679,2563
11027,Umbrella Community Centre,Cumberland House,23964,1746
11028,Umbrella Community Centre,Delta North Consett (formerly YMCA),358,106
11029,Umbrella Community Centre,Dementia Care,29118,1987
11030,Umbrella Community Centre,Dynamix Extreme Cic,25156,1997
11031,Umbrella Community Centre,East Durham Community Initiatives Seaham),43489,2775
11032,Umbrella Community Centre,East Durham Partnership (Horden),40645,2756
11033,Umbrella Community Centre,Eastlea Community,42036,2605
11034,Umbrella Community Centre,Elgin Community Kitchen,25163,2111
11035,Umbrella Community Centre,Elliott House /Westbridge,22321,1861
11036,Umbrella Community Centre,Emmaus North East,38280,2447
11037,Umbrella Community Centre,Eslington House Changing Lives,21649,1563
11038,Umbrella Community Centre,Excelsior Academy,19654,1586
11039,Umbrella Community Centre,Family Gateway,40538,2592
11040,Umbrella Community Centre,Felling Community Association,23703,2174
11041,Umbrella Community Centre,Forage Community Project,34749,2537
11042,Umbrella Community Centre,Francis House Changing Lives,24078,1764
11043,Umbrella Community Centre,Gateshead Young Peoples Mental Health Service,21008,1838
11044,Umbrella Community Centre,Great Lumley Community Centre,26551,1757
11045,Umbrella Community Centre,Great North Road Changing Lives,20354,1404
11046,Umbrella Community Centre,Green Gates Primary,80380,4096
11047,Umbrella Community Centre,Harrowgate Hill Primary,47776,2890
11048,Umbrella Community Centre,Haswell Mencap Lisa Dixon Centre,32962,2299
11049,Umbrella Community Centre,Health Works Newcastle,19995,1612
11050,Umbrella Community Centre,Hub of Wishes,40021,2625
11051,Umbrella Community Centre,Investing in People and Culture,21235,1853
11052,Umbrella Community Centre,Junction 7,40021,2625
11053,Umbrella Community Centre,Junior Neighbourhood Watch,40021,2625
11054,Umbrella Community Centre,Kibblesworth Village Millenium Centre,20246,1503
11055,Umbrella Community Centre,Kings Cafe,47545,2848
11056,Umbrella Community Centre,Labyrinth Holistic Cafe,61120,3546
11057,Umbrella Community Centre,Little Sisters Of The Poor - Newcastle,21618,1744
11058,Umbrella Community Centre,Lobley Hill Primary,18088,1447
11059,Umbrella Community Centre,Looked After Through Care Darlington Borough Council,51318,3318
11060,Umbrella Community Centre,Mickley First School,14588,1180
11061,Umbrella Community Centre,Miss Tina's Coffee Shop,38170,2480
11062,Umbrella Community Centre,Mount Pleasant Primary School,46364,2888
11063,Umbrella Community Centre,Moving On Durham,20861,1346
11064,Umbrella Community Centre,Murton Salvation Army,36394,2424
11065,Umbrella Community Centre,New Walk Property Management Middlesbrough,61650,3515
11066,Umbrella Community Centre,New Walk Property Management Stockton,60648,3467
11067,Umbrella Community Centre,Newport Primary,61117,3463
11068,Umbrella Community Centre,PACT House,12819,932
11069,Umbrella Community Centre,Park End Primary,67535,3722
11070,Umbrella Community Centre,Pelton Community Centre,18597,1316
11071,Umbrella Community Centre,People's Pantry,11383,919
11072,Umbrella Community Centre,Pickle Palace,15353,1227
11073,Umbrella Community Centre,Pottery Bank Centre,28975,2351
11074,Umbrella Community Centre,Praxis,21331,1712
11075,Umbrella Community Centre,Prudhoe Castle First School,17174,1411
11076,Umbrella Community Centre,Reach Out Recovery,51910,3348
11077,Umbrella Community Centre,Ron Eager House Changing Lives,24952,1938
11078,Umbrella Community Centre,Roseberry Primary,54394,3188
11079,Umbrella Community Centre,Rosebrook,56938,3136
11080,Umbrella Community Centre,Sanctuary Supported Housing,60121,3357
11081,Umbrella Community Centre,Sanctuary Supported Living Hartlepool,50103,3114
11082,Umbrella Community Centre,Selby Cottage Childrens Centre,21346,1505
11083,Umbrella Community Centre,Soul Food Spaces (Peace Of Mind),20771,1803
11084,Umbrella Community Centre,Sprinwell Community Hub,24104,1942
11085,Umbrella Community Centre,St Davids Community Project,32644,2358
11086,Umbrella Community Centre,St Gabriels Catholic Voluntary Academy,68834,3831
11087,Umbrella Community Centre,St. John the Baptist Primary School,57944,3203
11088,Umbrella Community Centre,St.Peters Court,18312,1281
11089,Umbrella Community Centre,Sunderland Area Parent Support,32424,2297
11090,Umbrella Community Centre,Sunderland North Family Zone,37089,2851
11091,Umbrella Community Centre,Sunderland Ymca,36916,2807
11092,Umbrella Community Centre,Sunshine Day Nursery at Seascape Children's Centre,39261,2885
11093,Umbrella Community Centre,The Albert,34554,2377
11094,Umbrella Community Centre,The Ashley Foundation,41009,2778
11095,Umbrella Community Centre,The Laurels Childcare Ltd,23773,1698
11096,Umbrella Community Centre,The Oasis Cafe,21945,1767
11097,Umbrella Community Centre,The Opportunity Cafe,20035,1625
11098,Umbrella Community Centre,The Rifty Youth Project,51037,3184
11099,Umbrella Community Centre,Tyneside Vineyard Extraordinary Project,27101,2170
11100,Umbrella Community Centre,Vinnie's Cafe,25453,1967
11101,Umbrella Community Centre,Virginia House Changing Lives,21604,1693
11102,Umbrella Community Centre,Wallsend People Centre,32331,2440
11103,Umbrella Community Centre,Washingwell Primary School,16764,1298
11104,Umbrella Community Centre,West View Primary School,48580,2971
11105,Umbrella Community Centre,West View Project,48930,2970
11106,Umbrella Community Centre,Wharton Trust,49901,3074
11107,Umbrella Community Centre,Whitehead Street - Changing Lives,37636,2405
11108,Umbrella Community Centre,Saplings Kindergarden,43060,2870
11109,Umbrella Community Centre,Blyth Changing Lives,45182,2746
11110,Vinnie's Cafe,FareShare North East Warehouse,7782,657
11111,Vinnie's Cafe,Abbey Hill Academy,59861,2972
11112,Vinnie's Cafe,Abbey Lodge,22142,1767
11113,Vinnie's Cafe,Abbott House Changing Lives,6186,613
11114,Vinnie's Cafe,Academy 360,18676,1283
11115,Vinnie's Cafe,Age UK Sunderland,21022,1633
11116,Vinnie's Cafe,All About You,15818,1286
11117,Vinnie's Cafe,Approach Development,81185,3527
11118,Vinnie's Cafe,Basement Project,7355,841
11119,Vinnie's Cafe,Belle Vue 60+ Club,55431,2754
11120,Vinnie's Cafe,Belle Vue Centre Cafe,55431,2754
11121,Vinnie's Cafe,Belle Vue Play Scheme,55431,2754
11122,Vinnie's Cafe,Belle Vue Youth Project,55431,2754
11123,Vinnie's Cafe,Benfield School,3995,431
11124,Vinnie's Cafe,Beyond Limits,52594,3628
11125,Vinnie's Cafe,Bibby House - Changing Lives,7437,741
11126,Vinnie's Cafe,Bilton Hall Community Trust,12502,1042
11127,Vinnie's Cafe,Blyth Star Enterprises,23188,1928
11128,Vinnie's Cafe,Brougham Primary School,49885,2488
11129,Vinnie's Cafe,Byker Community Association,2607,262
11130,Vinnie's Cafe,Cafe on the Shire - NTDF,12734,1134
11131,Vinnie's Cafe,Cheesy Waffles Project,31186,1914
11132,Vinnie's Cafe,Chester West & Central Community Project @ Bullion Hall,19899,1282
11133,Vinnie's Cafe,Choysez,24290,1848
11134,Vinnie's Cafe,Corbridge Middle School,31191,1542
11135,Vinnie's Cafe,Cornerstones Cafe,18215,1176
11136,Vinnie's Cafe,County Durham Tees Valley Rescue Mission,54638,2820
11137,Vinnie's Cafe,Cumberland House,3457,612
11138,Vinnie's Cafe,Delta North Consett (formerly YMCA),25312,2108
11139,Vinnie's Cafe,Dementia Care,10022,1036
11140,Vinnie's Cafe,Dynamix Extreme Cic,3163,336
11141,Vinnie's Cafe,East Durham Community Initiatives Seaham),28213,1753
11142,Vinnie's Cafe,East Durham Partnership (Horden),35921,1856
11143,Vinnie's Cafe,Eastlea Community,26760,1583
11144,Vinnie's Cafe,Elgin Community Kitchen,4505,490
11145,Vinnie's Cafe,Elliott House /Westbridge,5874,628
11146,Vinnie's Cafe,Emmaus North East,14896,1270
11147,Vinnie's Cafe,Eslington House Changing Lives,4322,494
11148,Vinnie's Cafe,Excelsior Academy,7970,654
11149,Vinnie's Cafe,Family Gateway,8125,861
11150,Vinnie's Cafe,Felling Community Association,5273,566
11151,Vinnie's Cafe,Forage Community Project,20563,1470
11152,Vinnie's Cafe,Francis House Changing Lives,3572,631
11153,Vinnie's Cafe,Gateshead Young Peoples Mental Health Service,3593,538
11154,Vinnie's Cafe,Great Lumley Community Centre,21589,1374
11155,Vinnie's Cafe,Great North Road Changing Lives,23157,1432
11156,Vinnie's Cafe,Green Gates Primary,80486,3549
11157,Vinnie's Cafe,Harrowgate Hill Primary,59302,3034
11158,Vinnie's Cafe,Haswell Mencap Lisa Dixon Centre,30850,2115
11159,Vinnie's Cafe,Health Works Newcastle,10022,830
11160,Vinnie's Cafe,Hub of Wishes,54980,2882
11161,Vinnie's Cafe,Investing in People and Culture,3538,515
11162,Vinnie's Cafe,Junction 7,54980,2882
11163,Vinnie's Cafe,Junior Neighbourhood Watch,54980,2882
11164,Vinnie's Cafe,Kibblesworth Village Millenium Centre,11489,997
11165,Vinnie's Cafe,Kings Cafe,60345,3102
11166,Vinnie's Cafe,Labyrinth Holistic Cafe,65346,3034
11167,Vinnie's Cafe,Little Sisters Of The Poor - Newcastle,4297,683
11168,Vinnie's Cafe,Lobley Hill Primary,6436,658
11169,Vinnie's Cafe,Looked After Through Care Darlington Borough Council,65023,3561
11170,Vinnie's Cafe,Mickley First School,21743,1691
11171,Vinnie's Cafe,Miss Tina's Coffee Shop,16930,1377
11172,Vinnie's Cafe,Mount Pleasant Primary School,62287,3122
11173,Vinnie's Cafe,Moving On Durham,26207,1629
11174,Vinnie's Cafe,Murton Salvation Army,30264,1662
11175,Vinnie's Cafe,New Walk Property Management Middlesbrough,61756,2968
11176,Vinnie's Cafe,New Walk Property Management Stockton,65280,2990
11177,Vinnie's Cafe,Newport Primary,61223,2916
11178,Vinnie's Cafe,PACT House,16227,1396
11179,Vinnie's Cafe,Park End Primary,67641,3175
11180,Vinnie's Cafe,Pelton Community Centre,15014,1241
11181,Vinnie's Cafe,People's Pantry,17981,1394
11182,Vinnie's Cafe,Pickle Palace,14645,1445
11183,Vinnie's Cafe,Pottery Bank Centre,3620,421
11184,Vinnie's Cafe,Praxis,6760,696
11185,Vinnie's Cafe,Prudhoe Castle First School,20502,1675
11186,Vinnie's Cafe,Reach Out Recovery,52016,2801
11187,Vinnie's Cafe,Ron Eager House Changing Lives,831,142
11188,Vinnie's Cafe,Roseberry Primary,54500,2641
11189,Vinnie's Cafe,Rosebrook,58422,2815
11190,Vinnie's Cafe,Sanctuary Supported Housing,60577,2834
11191,Vinnie's Cafe,Sanctuary Supported Living Hartlepool,50208,2567
11192,Vinnie's Cafe,Selby Cottage Childrens Centre,18863,1276
11193,Vinnie's Cafe,Soul Food Spaces (Peace Of Mind),4770,593
11194,Vinnie's Cafe,Sprinwell Community Hub,7559,884
11195,Vinnie's Cafe,St Davids Community Project,21998,1424
11196,Vinnie's Cafe,St Gabriels Catholic Voluntary Academy,68940,3284
11197,Vinnie's Cafe,St. John the Baptist Primary School,57807,2722
11198,Vinnie's Cafe,St.Peters Court,25867,1644
11199,Vinnie's Cafe,Sunderland Area Parent Support,21810,1354
11200,Vinnie's Cafe,Sunderland North Family Zone,22378,1798
11201,Vinnie's Cafe,Sunderland Ymca,22142,1767
11202,Vinnie's Cafe,Sunshine Day Nursery at Seascape Children's Centre,36018,2005
11203,Vinnie's Cafe,The Albert,36260,1895
11204,Vinnie's Cafe,The Ashley Foundation,21837,1717
11205,Vinnie's Cafe,The Laurels Childcare Ltd,34368,2129
11206,Vinnie's Cafe,The Oasis Cafe,4071,652
11207,Vinnie's Cafe,The Opportunity Cafe,10442,933
11208,Vinnie's Cafe,The Rifty Youth Project,51143,2637
11209,Vinnie's Cafe,Tyneside Vineyard Extraordinary Project,1848,198
11210,Vinnie's Cafe,Umbrella Community Centre,24262,2048
11211,Vinnie's Cafe,Virginia House Changing Lives,4155,654
11212,Vinnie's Cafe,Wallsend People Centre,4904,541
11213,Vinnie's Cafe,Washingwell Primary School,8799,870
11214,Vinnie's Cafe,West View Primary School,48686,2424
11215,Vinnie's Cafe,West View Project,49035,2423
11216,Vinnie's Cafe,Wharton Trust,50007,2527
11217,Vinnie's Cafe,Whitehead Street - Changing Lives,14252,1227
11218,Vinnie's Cafe,Saplings Kindergarden,38040,2000
11219,Vinnie's Cafe,Blyth Changing Lives,23561,1919
11220,Virginia House Changing Lives,FareShare North East Warehouse,8239,666
11221,Virginia House Changing Lives,Abbey Hill Academy,64219,3150
11222,Virginia House Changing Lives,Abbey Lodge,26482,1887
11223,Virginia House Changing Lives,Abbott House Changing Lives,1688,248
11224,Virginia House Changing Lives,Academy 360,23035,1461
11225,Virginia House Changing Lives,Age UK Sunderland,25363,1753
11226,Virginia House Changing Lives,All About You,23049,1544
11227,Virginia House Changing Lives,Approach Development,85544,3705
11228,Virginia House Changing Lives,Basement Project,9775,1363
11229,Virginia House Changing Lives,Belle Vue 60+ Club,59789,2932
11230,Virginia House Changing Lives,Belle Vue Centre Cafe,59789,2932
11231,Virginia House Changing Lives,Belle Vue Play Scheme,59789,2932
11232,Virginia House Changing Lives,Belle Vue Youth Project,59789,2932
11233,Virginia House Changing Lives,Benfield School,8233,1041
11234,Virginia House Changing Lives,Beyond Limits,52104,3516
11235,Virginia House Changing Lives,Bibby House - Changing Lives,9210,1114
11236,Virginia House Changing Lives,Bilton Hall Community Trust,14473,1426
11237,Virginia House Changing Lives,Blyth Star Enterprises,30915,1817
11238,Virginia House Changing Lives,Brougham Primary School,54243,2666
11239,Virginia House Changing Lives,Byker Community Association,5933,788
11240,Virginia House Changing Lives,Cafe on the Shire - NTDF,27130,1540
11241,Virginia House Changing Lives,Cheesy Waffles Project,29242,1886
11242,Virginia House Changing Lives,Chester West & Central Community Project @ Bullion Hall,19409,1170
11243,Virginia House Changing Lives,Choysez,27742,1711
11244,Virginia House Changing Lives,Corbridge Middle School,29331,1400
11245,Virginia House Changing Lives,Cornerstones Cafe,17724,1064
11246,Virginia House Changing Lives,County Durham Tees Valley Rescue Mission,46650,2872
11247,Virginia House Changing Lives,Cumberland House,1885,290
11248,Virginia House Changing Lives,Delta North Consett (formerly YMCA),21625,1763
11249,Virginia House Changing Lives,Dementia Care,15224,1050
11250,Virginia House Changing Lives,Dynamix Extreme Cic,5133,721
11251,Virginia House Changing Lives,East Durham Community Initiatives Seaham),32571,1931
11252,Virginia House Changing Lives,East Durham Partnership (Horden),40279,2034
11253,Virginia House Changing Lives,Eastlea Community,31118,1761
11254,Virginia House Changing Lives,Elgin Community Kitchen,6367,813
11255,Virginia House Changing Lives,Elliott House /Westbridge,2004,315
11256,Virginia House Changing Lives,Emmaus North East,16867,1655
